従業員ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
E092,"F002 [09-10]
F002 [14-15]
F008 [10-11]
F017 [11-13]
F017 [15-16]
F030 [16-17]
F046 [13-14]","F002 [09-11]
F002 [16-17]
F008 [13-14]
F017 [12-13]
F046 [11-12]
F046 [14-16]","F005 [16-17]
F008 [11-12]
F035 [09-10]
F035 [14-15]
F046 [10-11]
F046 [12-14]","F002 [10-13]
F005 [16-17]
F017 [14-15]
F035 [13-14]",,,F046 [22-24]
E093,,F001 [20-21],"F001 [17-20]
F001 [21-22]
F030 [20-21]","F001 [13-14]
F001 [15-16]
F025 [10-11]
F030 [09-10]
F030 [11-12]
F030 [16-17]",,"F001 [01-02]
F030 [04-09]",
E094,,,"F018 [18-19]
F022 [19-20]
F023 [20-21]
F032 [17-18]
F032 [21-22]",,"F010 [06-07]
F018 [04-06]
F018 [07-09]
F023 [03-04]
F032 [00-01]
F032 [02-03]",,
E095,,"F009 [11-13]
F022 [15-16]
F022 [17-18]
F036 [09-10]
F036 [14-15]
F046 [10-11]
F046 [13-14]
F046 [16-17]
F046 [18-20]","F009 [10-13]
F022 [09-10]
F046 [13-17]",,"F009 [10-14]
F009 [17-18]
F022 [20-21]
F046 [14-15]
F046 [18-19]
F046 [21-22]","F009 [11-12]
F009 [14-15]
F036 [15-16]
F046 [12-14]","F009 [11-12]
F009 [13-14]
F022 [09-11]
F022 [14-16]
F036 [12-13]
F046 [16-17]"
E096,,"F014 [16-19]
F029 [15-16]
F029 [19-21]
F038 [22-23]
F043 [21-22]",,"F014 [10-11]
F014 [12-13]
F016 [11-12]
F029 [14-15]
F038 [13-14]",,,
E097,"F011 [11-14]
F020 [10-11]
F042 [14-15]",,,"F011 [21-22]
F020 [17-18]
F020 [19-20]
F042 [20-21]
F045 [18-19]",F011 [23-24],"F011 [06-08]
F020 [04-05]
F030 [01-02]
F042 [00-01]
F042 [02-04]
F042 [05-06]
F042 [08-09]","F011 [13-14]
F020 [12-13]
F020 [23-24]
F022 [22-23]
F030 [09-12]
F030 [14-15]
F042 [16-17]"
E098,,"F026 [13-17]
F046 [09-13]",,"F026 [09-11]
F026 [12-14]
F042 [11-12]
F042 [15-17]
F046 [14-15]",,"F026 [21-22]
F042 [22-23]
F046 [23-24]","F026 [03-04]
F042 [00-01]
F042 [02-03]
F046 [01-02]"
E099,"F015 [10-12]
F018 [12-13]
F040 [13-15]",,"F018 [12-13]
F040 [10-12]
F040 [13-15]","F015 [11-13]
F015 [14-15]
F018 [13-14]
F040 [10-11]",,,
E100,,"F012 [17-20]
F025 [20-21]",,,,,"F012 [11-12]
F012 [13-15]
F025 [10-11]
F025 [12-13]"
E101,"F006 [11-12]
F007 [12-13]
F007 [14-15]
F018 [13-14]
F018 [18-19]
F018 [21-22]
F024 [10-11]
F024 [15-17]
F031 [19-20]
F033 [09-10]
F033 [17-18]",,,,,"F031 [17-19]
F033 [19-22]","F007 [12-13]
F024 [11-12]
F024 [13-14]
F031 [10-11]
F031 [14-15]"
E102,,,"F038 [09-10]
F038 [11-12]
F038 [14-15]",,F038 [22-24],,
E103,,"F004 [20-21]
F029 [21-22]
F032 [17-18]
F044 [18-20]","F004 [18-19]
F029 [17-18]
F029 [21-22]
F032 [19-20]
F044 [20-21]","F004 [11-12]
F032 [13-14]
F033 [10-11]
F033 [12-13]
F033 [14-15]",,"F029 [12-13]
F032 [11-12]
F042 [10-11]
F042 [13-14]
F044 [14-15]","F004 [11-12]
F029 [10-11]
F032 [12-14]
F033 [23-24]
F036 [22-23]
F042 [14-15]"
E104,,"F005 [09-10]
F005 [11-14]
F006 [10-11]
F006 [14-15]
F014 [15-16]",,"F005 [01-03]
F005 [04-05]
F032 [00-01]",,,"F005 [20-22]
F014 [19-20]
F014 [22-24]"
E105,"F004 [17-21]
F034 [21-22]",,"F004 [12-14]
F034 [10-12]
F034 [14-15]",,"F004 [19-21]
F034 [21-24]","F004 [10-11]
F004 [13-15]
F034 [11-13]",
E106,,F021 [22-23],F021 [00-01],F021 [19-22],,,F021 [22-24]
E107,,,"F010 [11-15]
F010 [20-21]",,F010 [10-15],,F010 [10-15]
E108,,"F006 [10-11]
F006 [12-14]
F033 [11-12]
F033 [14-15]","F006 [15-16]
F032 [09-13]
F032 [14-15]
F033 [13-14]",,,"F006 [14-15]
F012 [23-24]
F033 [10-14]","F006 [00-01]
F006 [02-03]
F006 [06-07]
F006 [11-12]
F006 [14-15]
F012 [10-11]
F012 [12-13]
F032 [04-05]
F032 [09-10]
F032 [13-14]
F033 [08-09]"
E109,"F002 [18-20]
F002 [21-22]
F021 [17-18]",,,,"F002 [09-10]
F002 [11-14]
F021 [10-11]
F021 [14-15]
F021 [16-17]",F021 [11-12],"F002 [10-11]
F002 [12-13]
F002 [16-17]
F021 [09-10]
F021 [11-12]
F021 [13-14]"
E110,"F030 [20-21]
F034 [22-23]","F023 [09-10]
F023 [11-12]
F030 [12-14]
F041 [10-11]
F041 [14-15]
F041 [16-17]",,,"F034 [17-21]
F041 [21-22]","F023 [17-18]
F023 [20-21]
F041 [18-20]","F030 [05-06]
F034 [03-05]
F034 [08-09]
F041 [02-03]
F041 [06-07]"
E111,F007 [22-24],F007 [00-09],,,"F007 [09-10]
F007 [13-14]
F008 [14-15]
F014 [10-11]
F018 [12-13]
F023 [15-16]
F040 [11-12]
F040 [16-17]",F007 [22-24],"F007 [00-09]
F014 [14-15]
F018 [12-13]
F040 [10-12]
F040 [13-14]"
E112,,"F003 [05-06]
F006 [01-02]
F006 [06-09]
F017 [03-04]
F029 [23-24]","F003 [01-02]
F003 [04-05]
F017 [08-09]
F029 [02-03]
F029 [07-08]","F017 [17-18]
F017 [20-21]
F023 [19-20]
F029 [21-22]","F006 [19-20]
F017 [17-19]
F029 [21-22]","F017 [23-24]
F023 [22-23]
F029 [21-22]","F023 [00-01]
F029 [01-02]"
E113,"F009 [10-11]
F009 [14-15]
F009 [20-22]
F016 [12-13]
F016 [17-18]
F016 [19-20]
F027 [11-12]
F027 [13-14]","F009 [14-15]
F016 [10-14]
F027 [23-24]","F016 [02-03]
F016 [06-07]
F027 [00-02]
F027 [03-06]
F027 [07-09]","F016 [17-19]
F027 [20-21]",,"F016 [19-21]
F027 [18-19]
F027 [21-22]",F027 [22-24]
E114,"F001 [10-11]
F001 [13-14]
F005 [11-13]
F024 [14-15]",,,F041 [23-24],"F001 [08-09]
F005 [01-02]
F005 [04-05]
F024 [00-01]
F029 [02-04]
F029 [06-07]
F046 [05-06]
F046 [07-08]",,
E115,,"F001 [10-11]
F007 [09-10]
F007 [11-12]
F007 [13-14]
F007 [16-17]
F042 [12-13]
F042 [14-16]",F042 [23-24],"F001 [20-24]
F004 [08-09]
F042 [03-06]",F001 [00-02],,
E116,F012 [22-24],"F012 [00-09]
F012 [10-15]","F012 [09-11]
F012 [12-15]",F012 [10-15],,"F012 [09-13]
F012 [14-15]","F012 [19-20]
F012 [21-22]"
E117,"F030 [17-19]
F030 [21-22]
F035 [20-21]
F036 [19-20]",,,"F004 [09-11]
F004 [16-17]
F030 [13-14]
F035 [12-13]
F035 [15-16]
F036 [14-15]
F039 [11-12]","F004 [21-22]
F036 [19-20]
F039 [17-18]",,"F004 [11-12]
F030 [12-13]
F036 [13-15]
F039 [10-11]"
E118,F042 [19-22],"F007 [11-13]
F014 [10-11]
F014 [13-14]
F042 [14-15]",,,,"F014 [18-19]
F042 [21-22]",
E119,"F002 [10-11]
F004 [13-14]
F038 [11-13]","F001 [18-19]
F025 [17-18]
F025 [21-22]",,,"F025 [17-20]
F025 [21-22]
F038 [20-21]","F001 [18-19]
F002 [17-18]","F001 [11-14]
F004 [10-11]
F038 [14-15]"
E120,,F014 [23-24],"F007 [13-15]
F014 [00-01]
F014 [02-03]
F014 [04-05]
F014 [06-09]
F014 [11-12]
F016 [01-02]
F016 [03-04]
F016 [05-06]
F016 [10-11]
F016 [12-13]","F007 [10-11]
F014 [12-13]
F014 [14-15]","F007 [10-12]
F014 [09-10]
F014 [12-13]
F045 [13-14]","F014 [10-12]
F016 [12-15]",
E121,,,,,F002 [10-15],F002 [14-15],
E122,,,,"F005 [11-13]
F012 [10-11]
F012 [13-14]
F038 [14-15]",F005 [23-24],"F012 [07-08]
F022 [06-07]
F038 [00-01]
F038 [02-03]
F038 [04-05]
F038 [08-09]
F047 [01-02]
F047 [03-04]
F047 [05-06]",
E123,F005 [22-24],"F005 [00-09]
F005 [12-15]
F020 [19-20]
F029 [16-17]
F043 [15-16]
F047 [18-19]",,"F005 [09-10]
F020 [11-12]
F020 [13-14]
F020 [15-16]
F026 [12-13]
F043 [10-11]
F043 [14-15]
F048 [16-17]","F005 [09-10]
F005 [15-16]
F020 [16-17]
F026 [10-11]
F026 [14-15]
F047 [12-14]
F048 [11-12]","F020 [12-13]
F026 [10-12]
F026 [13-15]","F020 [19-20]
F026 [20-22]
F043 [17-19]"
E124,F008 [22-24],F008 [00-09],F008 [17-18],,F008 [22-24],"F008 [00-09]
F008 [17-18]
F008 [19-20]
F008 [21-22]",F008 [10-15]
E125,,,F033 [23-24],"F004 [00-02]
F004 [05-08]
F014 [11-12]
F014 [15-16]
F024 [03-05]
F024 [08-10]
F024 [16-17]
F033 [02-03]
F033 [10-11]
F033 [13-14]
F048 [12-13]
F048 [14-15]","F014 [18-19]
F024 [21-22]
F024 [23-24]
F048 [17-18]
F048 [19-21]","F004 [14-15]
F004 [16-17]
F007 [05-07]
F007 [18-19]
F007 [20-21]
F010 [03-05]
F010 [17-18]
F014 [08-09]
F024 [00-01]
F033 [15-16]
F048 [02-03]
F048 [07-08]",
E126,"F009 [10-11]
F009 [12-15]
F009 [18-20]
F029 [11-12]
F029 [20-22]
F031 [17-18]",,,,,,"F029 [07-08]
F029 [22-23]
F031 [23-24]
F038 [01-02]
F038 [04-05]
F038 [06-07]
F042 [05-06]
F042 [08-09]"
E127,F016 [22-24],F016 [00-09],"F008 [12-13]
F008 [14-15]
F016 [11-12]
F016 [13-14]
F027 [10-11]",,,"F016 [10-11]
F044 [12-15]
F045 [11-12]","F008 [16-17]
F016 [10-11]
F044 [11-12]
F044 [14-15]
F045 [09-10]
F048 [12-14]"
E128,"F003 [12-13]
F023 [08-09]
F023 [10-12]
F033 [13-14]",,"F003 [20-21]
F023 [18-19]
F033 [17-18]
F033 [19-20]
F033 [21-22]",,"F003 [10-11]
F033 [11-15]",,"F003 [12-14]
F003 [17-18]
F023 [14-15]
F033 [11-12]
F033 [15-17]"
E129,"F007 [17-18]
F007 [20-22]
F014 [11-12]
F014 [13-15]
F014 [18-19]
F020 [10-11]
F036 [12-13]","F007 [10-11]
F007 [12-13]
F007 [14-15]
F020 [09-10]
F020 [15-16]
F036 [13-14]
F038 [11-12]",,F007 [23-24],"F007 [05-06]
F014 [01-02]
F020 [03-04]
F028 [02-03]
F030 [04-05]
F036 [07-09]
F038 [00-01]
F038 [06-07]","F014 [14-15]
F036 [13-14]
F038 [10-13]",
E130,,"F001 [21-22]
F027 [17-18]
F027 [19-21]","F007 [10-11]
F007 [12-13]
F007 [14-15]
F008 [11-12]
F008 [13-14]",F013 [23-24],"F001 [03-04]
F001 [05-06]
F001 [07-08]
F001 [13-14]
F008 [01-02]
F008 [04-05]
F008 [10-11]
F008 [12-13]
F013 [00-01]
F013 [02-03]
F013 [08-09]
F027 [06-07]
F027 [11-12]
F027 [14-15]","F001 [17-18]
F001 [19-22]
F008 [18-19]","F001 [14-15]
F001 [17-18]
F007 [16-17]
F007 [20-21]
F008 [15-16]
F027 [19-20]
F027 [21-22]"
E131,,F030 [22-24],F030 [00-03],"F027 [11-12]
F027 [15-16]
F031 [16-17]
F037 [09-11]
F045 [13-14]
F046 [12-13]
F046 [14-15]",F027 [22-24],F027 [00-09],
E132,"F009 [15-17]
F046 [10-15]",,,,F009 [10-15],,
E133,,"F023 [07-08]
F034 [00-01]
F034 [03-04]
F034 [08-09]
F038 [02-03]
F038 [06-07]
F044 [01-02]",,,"F023 [01-02]
F034 [03-04]
F044 [00-01]
F044 [02-03]
F044 [04-06]","F011 [03-04]
F011 [13-14]
F023 [01-02]
F023 [06-07]
F023 [14-16]
F034 [00-01]
F034 [04-05]
F034 [08-09]
F034 [11-12]
F038 [09-10]
F038 [16-17]
F044 [05-06]
F044 [10-11]","F023 [11-12]
F034 [23-24]
F038 [12-13]
F044 [10-11]
F044 [13-15]"
E134,"F011 [19-21]
F024 [18-19]
F029 [17-18]
F038 [21-22]",,"F004 [10-11]
F011 [09-10]
F011 [15-17]
F024 [11-14]
F029 [14-15]",,,"F004 [23-24]
F011 [22-23]
F024 [02-03]
F024 [04-05]
F029 [08-09]
F038 [01-02]
F038 [03-04]
F038 [06-07]","F004 [01-02]
F004 [03-04]
F004 [10-11]
F004 [12-15]
F011 [09-10]
F038 [02-03]
F038 [11-12]
F038 [15-16]"
E135,,"F017 [10-11]
F017 [15-16]
F025 [09-10]
F025 [11-12]
F025 [16-17]
F037 [12-15]","F017 [21-23]
F025 [20-21]
F025 [23-24]","F017 [10-12]
F017 [13-14]
F037 [14-15]
F042 [00-01]
F042 [12-13]","F017 [19-20]
F025 [14-15]
F025 [16-17]
F037 [17-18]
F042 [13-14]
F042 [15-16]
F042 [18-19]",,
E136,"F009 [10-11]
F009 [12-15]
F022 [11-12]",,"F009 [09-10]
F009 [12-14]
F009 [16-17]
F022 [11-12]
F022 [14-16]
F037 [10-11]","F009 [12-13]
F022 [10-12]
F022 [13-15]","F009 [11-15]
F043 [10-11]","F022 [21-22]
F037 [18-19]
F037 [20-21]
F043 [17-18]
F043 [19-20]",
E137,"F009 [09-10]
F010 [11-12]
F018 [16-17]
F029 [15-16]
F034 [10-11]
F034 [12-15]",,,,"F009 [13-15]
F029 [10-11]
F034 [11-13]",,"F009 [12-13]
F009 [14-15]
F018 [11-12]
F018 [13-14]
F029 [10-11]"
E138,"F019 [18-19]
F040 [19-20]
F046 [17-18]
F046 [20-22]",,,,,"F002 [09-10]
F004 [13-14]
F011 [10-12]
F011 [16-17]
F029 [14-15]
F046 [12-13]
F046 [15-16]","F029 [09-10]
F029 [13-14]
F040 [10-13]
F040 [14-15]
F040 [16-17]"
E139,"F043 [09-12]
F043 [13-15]
F043 [16-17]","F012 [11-12]
F012 [14-16]
F041 [12-14]
F043 [09-11]",,F041 [18-19],"F012 [17-19]
F012 [20-21]
F041 [19-20]","F012 [11-13]
F012 [16-17]
F012 [19-20]
F041 [14-15]
F041 [20-22]
F043 [13-14]",
E140,,"F039 [01-02]
F039 [04-05]
F041 [00-01]
F041 [02-04]
F041 [07-08]",F014 [19-24],"F007 [13-14]
F014 [00-02]
F014 [11-12]
F018 [14-15]
F039 [12-13]
F041 [10-11]","F007 [11-13]
F007 [14-15]
F018 [10-11]
F039 [13-14]","F007 [10-11]
F014 [11-12]
F014 [14-15]
F018 [12-14]","F014 [11-12]
F014 [14-15]
F037 [10-11]
F041 [12-14]"
E141,"F017 [14-15]
F017 [17-18]
F023 [15-17]
F028 [13-14]","F001 [13-15]
F017 [12-13]
F018 [10-12]",,,"F001 [09-10]
F001 [15-16]
F017 [20-21]
F018 [14-15]
F018 [21-22]
F023 [13-14]
F023 [17-18]
F023 [19-20]
F028 [10-11]
F028 [12-13]
F039 [11-12]
F039 [16-17]
F039 [18-19]",,"F001 [13-14]
F017 [11-13]
F028 [14-15]
F039 [10-11]"
E142,"F006 [13-14]
F018 [11-12]
F044 [12-13]
F046 [10-11]
F046 [14-15]","F006 [10-12]
F033 [13-14]
F046 [12-13]
F046 [14-15]",,,"F018 [22-23]
F044 [21-22]
F044 [23-24]",F033 [00-01],
E143,,"F006 [11-12]
F006 [14-16]
F010 [13-14]
F012 [10-11]
F012 [16-17]
F022 [12-13]
F026 [09-10]",,,F012 [23-24],"F006 [03-04]
F006 [06-07]
F006 [17-18]
F011 [04-06]
F011 [08-09]
F048 [20-21]",
E144,"F002 [11-13]
F002 [14-15]
F004 [09-10]
F004 [15-16]
F022 [13-14]
F022 [16-17]
F040 [10-11]",,,,"F002 [10-13]
F002 [16-17]
F004 [14-15]
F022 [09-10]
F022 [13-14]
F040 [15-16]","F004 [09-10]
F022 [15-16]
F040 [10-15]
F040 [16-17]",
E145,"F012 [10-11]
F012 [12-14]
F014 [09-10]
F014 [15-16]
F035 [11-12]
F035 [14-15]","F026 [11-12]
F035 [10-11]
F035 [12-16]
F039 [09-10]","F012 [13-16]
F026 [10-11]
F035 [11-13]
F035 [16-17]","F012 [20-21]
F014 [21-22]
F026 [17-18]
F026 [19-20]","F014 [15-16]
F026 [10-11]
F026 [16-17]
F035 [11-12]
F035 [13-14]
F039 [09-10]
F039 [12-13]
F039 [14-15]",,"F012 [01-02]
F012 [04-05]
F012 [06-07]
F014 [05-06]
F039 [00-01]
F039 [02-03]"
E146,"F002 [10-12]
F002 [13-15]
F008 [12-13]",,"F002 [17-19]
F010 [19-20]
F021 [20-21]
F038 [21-22]",,"F008 [20-21]
F010 [19-20]
F021 [18-19]
F021 [22-24]","F002 [22-24]
F021 [00-01]","F002 [00-09]
F002 [14-16]
F002 [20-21]
F008 [13-14]
F008 [19-20]
F010 [09-10]
F010 [12-13]
F021 [16-17]
F038 [10-12]
F038 [17-18]"
E147,"F005 [19-20]
F028 [15-16]
F039 [17-19]",F025 [23-24],"F001 [02-04]
F001 [22-24]
F005 [01-02]
F005 [06-07]
F025 [04-05]
F025 [08-09]
F039 [00-01]
F039 [05-06]
F039 [07-08]",F001 [00-06],,,
E148,,,"F001 [04-06]
F015 [06-07]
F019 [03-04]
F041 [00-01]
F047 [07-09]
F047 [23-24]","F010 [11-12]
F015 [03-04]
F015 [14-15]
F019 [05-06]
F019 [12-13]
F041 [08-09]
F047 [02-03]",,"F001 [10-11]
F010 [13-14]
F047 [11-13]
F047 [14-15]",
E149,,,,F016 [20-24],F016 [00-01],,F016 [09-16]
E150,,,F048 [20-22],,"F048 [09-11]
F048 [12-13]
F048 [15-17]",,
E151,"F005 [09-10]
F005 [13-14]
F009 [10-11]
F009 [12-13]
F009 [14-15]
F015 [11-12]
F048 [15-17]",,F005 [23-24],"F005 [03-04]
F005 [08-09]
F005 [17-24]
F009 [01-02]
F028 [00-01]
F028 [02-03]
F028 [07-08]
F039 [05-07]
F048 [04-05]",,,"F005 [11-12]
F009 [10-11]
F009 [14-16]
F015 [13-14]
F028 [16-17]
F039 [09-10]"
E152,"F019 [13-14]
F019 [16-17]
F032 [14-15]
F032 [17-18]
F043 [15-16]
F043 [18-19]
F046 [19-20]","F019 [10-11]
F020 [13-15]
F032 [16-17]
F037 [09-10]
F046 [11-13]
F047 [15-16]","F032 [15-17]
F046 [14-15]
F046 [18-20]
F047 [20-21]","F020 [12-13]
F032 [09-11]
F032 [15-16]
F046 [13-14]
F047 [08-09]
F047 [11-12]
F047 [14-15]",,"F019 [17-18]
F046 [21-22]
F047 [18-21]","F019 [10-11]
F019 [14-15]
F019 [17-18]
F019 [21-22]
F020 [11-12]
F032 [18-20]
F037 [13-14]
F043 [20-21]
F046 [12-13]"
E153,F002 [10-15],,"F002 [10-12]
F017 [14-15]
F042 [09-10]
F042 [12-14]
F042 [15-17]","F002 [15-16]
F017 [18-20]
F041 [17-18]","F017 [15-16]
F042 [10-15]
F042 [16-17]",,F002 [22-24]
E154,"F008 [18-20]
F008 [21-22]
F020 [23-24]
F045 [22-23]","F008 [18-23]
F020 [23-24]","F008 [20-21]
F037 [17-18]
F044 [00-01]
F044 [18-19]
F044 [21-22]",,"F008 [09-10]
F008 [16-17]
F023 [12-13]
F037 [10-11]
F044 [11-12]
F044 [13-15]","F008 [22-23]
F020 [21-22]
F044 [23-24]","F037 [15-16]
F037 [17-18]
F038 [13-14]
F038 [16-17]
F044 [00-01]
F044 [02-04]
F044 [14-15]
F045 [01-02]"
E155,,,F015 [23-24],"F015 [05-06]
F015 [18-19]
F026 [02-03]
F026 [04-05]
F026 [21-22]
F027 [00-02]
F027 [03-04]
F027 [06-08]
F029 [08-09]
F031 [17-18]
F039 [20-21]",F015 [22-24],"F015 [00-09]
F015 [15-16]
F026 [11-12]
F026 [13-14]
F027 [09-10]
F031 [14-15]
F039 [10-11]
F039 [12-13]
F039 [16-17]","F027 [20-21]
F031 [17-20]
F031 [21-22]"
E156,F037 [22-24],"F037 [00-09]
F040 [11-12]
F040 [13-15]
F046 [10-11]
F046 [12-13]",,,"F037 [13-14]
F037 [15-17]
F040 [09-10]
F040 [11-12]
F040 [14-15]
F046 [10-11]
F046 [12-13]",,"F037 [12-13]
F040 [10-12]
F040 [13-14]
F046 [14-15]"
E157,,"F011 [10-11]
F030 [11-15]",F011 [23-24],"F011 [00-02]
F011 [04-09]
F011 [15-17]
F030 [02-04]
F030 [10-15]","F011 [19-20]
F011 [22-23]
F030 [20-21]",F011 [00-02],"F011 [22-23]
F030 [23-24]"
E158,,,,"F008 [20-21]
F008 [23-24]
F012 [22-23]
F036 [19-20]","F003 [09-11]
F003 [12-13]
F003 [14-15]
F003 [16-17]
F036 [11-12]
F036 [13-14]
F036 [15-16]","F001 [10-12]
F008 [13-14]
F036 [12-13]
F036 [14-15]",F012 [22-24]
E159,,,"F034 [17-19]
F034 [20-22]
F035 [19-20]",,,,"F034 [17-20]
F034 [21-22]
F035 [20-21]"
E160,,,"F007 [10-11]
F008 [07-08]
F008 [12-13]
F022 [11-12]
F022 [14-15]
F048 [01-03]
F048 [06-07]
F048 [08-09]
F048 [13-14]","F008 [14-15]
F022 [11-12]
F022 [13-14]
F048 [10-11]
F048 [12-13]",,"F010 [10-11]
F010 [12-13]
F017 [09-10]
F017 [11-12]
F022 [08-09]","F007 [21-22]
F017 [17-18]
F022 [18-20]
F048 [20-21]"
E161,,,"F040 [09-10]
F040 [16-17]
F041 [15-16]
F046 [10-15]",,"F040 [08-09]
F040 [20-21]
F040 [23-24]
F041 [09-14]
F041 [22-23]
F045 [21-22]",F040 [00-02],F040 [22-24]
E162,,"F019 [19-20]
F035 [18-19]
F035 [20-21]
F043 [17-18]
F047 [21-22]","F035 [15-16]
F043 [16-17]
F047 [10-15]",,,,"F012 [00-01]
F012 [05-06]
F012 [08-09]
F012 [17-18]
F019 [04-05]
F019 [18-19]
F043 [07-08]
F043 [21-22]
F047 [02-04]
F047 [06-07]
F047 [19-21]"
E163,F038 [23-24],"F004 [00-04]
F004 [06-07]
F004 [08-09]
F015 [04-05]
F046 [07-08]",,,,,"F004 [10-12]
F014 [12-14]
F018 [16-17]
F038 [09-10]
F038 [14-15]
F046 [15-16]"
E164,,F035 [10-15],F008 [22-23],"F008 [00-01]
F008 [02-03]
F035 [01-02]
F035 [03-04]","F008 [10-12]
F008 [17-19]
F035 [09-10]
F035 [12-17]
F035 [20-21]",,F008 [10-15]
E165,,,"F008 [05-06]
F020 [00-01]
F020 [03-04]
F031 [01-03]
F035 [04-05]","F008 [12-13]
F016 [09-10]
F016 [14-15]
F020 [11-12]
F020 [16-17]
F031 [10-11]
F031 [13-14]
F031 [15-16]",,"F016 [17-18]
F016 [21-22]
F043 [20-21]",
E166,"F045 [10-13]
F045 [14-17]",F045 [10-12],,,,,
E167,,"F012 [22-23]
F034 [23-24]","F012 [13-15]
F034 [11-13]
F034 [15-16]
F041 [10-11]
F041 [16-17]
F047 [01-02]
F047 [09-10]","F017 [10-11]
F034 [11-13]
F047 [13-15]","F012 [21-23]
F047 [20-21]
F047 [23-24]","F012 [14-16]
F012 [20-21]
F015 [19-20]
F017 [13-14]
F017 [18-19]
F041 [16-17]","F012 [11-13]
F017 [13-14]
F034 [14-15]
F047 [10-11]"
E168,"F028 [18-20]
F034 [20-21]
F045 [17-18]
F045 [21-22]",,,"F028 [09-10]
F028 [11-12]
F028 [13-14]
F028 [16-17]
F034 [12-13]
F034 [14-15]
F045 [10-11]","F028 [09-10]
F028 [17-18]
F028 [19-20]
F028 [21-22]
F029 [11-12]
F029 [13-15]
F029 [16-17]
F029 [18-19]
F034 [12-13]
F045 [15-16]","F028 [13-14]
F034 [10-13]
F045 [14-15]",
E169,,"F001 [16-17]
F009 [10-12]
F009 [14-15]
F010 [09-10]
F010 [15-16]
F031 [12-14]",,,"F009 [11-12]
F009 [14-15]
F010 [12-13]
F018 [13-14]
F031 [10-11]","F001 [09-10]
F001 [15-17]
F009 [11-13]
F009 [14-15]
F018 [10-11]
F018 [13-14]",
E170,,"F001 [10-11]
F001 [12-13]
F031 [11-12]
F048 [13-15]",,F032 [23-24],"F001 [04-05]
F031 [06-08]
F036 [02-03]
F041 [00-01]
F041 [03-04]
F041 [05-06]
F045 [08-09]",,"F001 [14-15]
F031 [11-12]
F031 [13-14]
F032 [10-11]
F032 [12-13]"
E171,F042 [23-24],"F015 [02-03]
F015 [05-08]
F024 [08-09]
F042 [04-05]",,"F015 [14-15]
F024 [10-13]
F042 [09-10]
F042 [13-14]","F015 [14-15]
F024 [08-09]
F024 [11-12]
F024 [13-14]
F042 [10-11]
F042 [12-13]",,"F015 [13-14]
F024 [15-16]
F042 [10-13]
F042 [14-15]
F042 [17-18]"
E172,F011 [22-24],"F011 [00-09]
F011 [12-13]
F015 [13-14]
F015 [22-23]
F021 [16-17]
F028 [10-11]
F029 [14-15]
F033 [11-12]
F040 [09-10]
F040 [15-16]","F011 [00-01]
F029 [01-02]
F040 [02-03]",,F029 [22-24],"F021 [23-24]
F029 [00-01]","F021 [00-02]
F028 [03-05]
F028 [07-08]
F029 [08-09]
F033 [05-06]
F040 [06-07]"
E173,,,,F047 [23-24],"F011 [02-05]
F011 [07-08]
F011 [17-18]
F011 [20-22]
F026 [05-06]
F035 [00-01]
F035 [08-09]
F035 [18-20]
F047 [01-02]
F047 [06-07]","F026 [20-21]
F035 [17-20]
F047 [21-22]",
E174,"F010 [10-13]
F010 [14-15]",,,F010 [23-24],"F010 [00-06]
F010 [07-09]",,"F010 [10-12]
F010 [13-14]"
E175,,"F032 [09-10]
F032 [13-14]",,,F032 [11-18],,
E176,,,,F013 [10-15],,F013 [10-15],"F013 [19-22]
F013 [23-24]"
E177,"F003 [13-14]
F013 [11-12]
F028 [12-13]
F035 [10-11]
F035 [14-15]",,,,"F003 [12-13]
F013 [11-12]
F035 [10-11]
F035 [13-15]","F003 [11-12]
F003 [13-15]
F013 [15-17]
F028 [04-08]
F035 [02-04]
F035 [09-11]
F035 [12-13]",F035 [22-24]
E178,,,"F010 [02-04]
F010 [05-06]
F019 [04-05]
F037 [08-09]
F044 [01-02]
F044 [07-08]",,,,"F010 [07-09]
F019 [00-01]
F031 [06-07]
F037 [03-04]
F044 [01-02]
F044 [04-05]"
E179,"F013 [18-19]
F017 [19-22]
F025 [17-18]","F006 [14-15]
F013 [09-11]
F025 [11-12]
F037 [12-14]
F037 [15-17]","F006 [10-11]
F006 [13-14]
F006 [16-17]
F013 [11-13]
F013 [14-15]
F025 [09-10]",,,F037 [23-24],"F013 [01-02]
F025 [00-01]
F025 [03-05]
F037 [02-03]
F037 [05-09]"
E180,F006 [19-21],"F013 [22-24]
F014 [21-22]
F025 [19-20]","F006 [01-02]
F006 [14-15]
F013 [00-01]
F013 [11-12]
F014 [10-11]
F025 [12-14]","F006 [11-12]
F006 [16-17]
F013 [10-11]
F014 [12-13]
F014 [14-15]
F025 [09-10]
F025 [13-14]
F025 [15-16]",,,"F013 [22-23]
F014 [20-22]"
E181,"F022 [18-21]
F036 [17-18]
F036 [21-22]",,,,"F002 [15-16]
F010 [09-11]
F010 [12-15]
F010 [16-17]
F022 [11-12]","F002 [13-14]
F010 [09-11]
F010 [14-16]
F036 [11-13]
F036 [16-17]","F010 [12-13]
F036 [08-12]"
