従業員ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
E088,"F002 [03-04]
F038 [00-02]
F038 [04-05]
F046 [02-03]","F002 [17-18]
F002 [19-21]
F046 [21-22]",,,"F002 [17-18]
F002 [19-20]
F002 [21-22]
F038 [18-19]
F038 [20-21]",,
E089,"F033 [17-18]
F033 [20-21]
F047 [18-20]
F047 [21-22]",,"F033 [09-11]
F033 [12-16]
F047 [11-12]","F033 [09-13]
F033 [14-17]
F047 [13-14]",,,F047 [09-17]
E090,,"F013 [12-13]
F013 [16-17]
F019 [13-14]
F031 [01-02]
F031 [10-12]
F031 [14-15]",,,"F012 [02-04]
F031 [00-02]
F031 [04-06]","F012 [08-09]
F013 [01-02]
F019 [00-01]
F019 [04-05]
F019 [06-08]
F031 [03-04]",
E091,,,,"F023 [00-01]
F033 [02-03]
F033 [10-14]",,"F023 [18-19]
F033 [17-18]
F033 [21-22]",
E092,"F008 [09-10]
F025 [10-17]","F008 [15-17]
F025 [12-15]",,,"F008 [09-17]
F025 [00-01]","F008 [09-10]
F008 [16-17]
F025 [10-15]",
E093,"F017 [03-04]
F023 [01-02]
F028 [06-07]
F028 [08-09]
F035 [02-03]
F035 [05-06]
F035 [07-08]","F002 [16-17]
F023 [11-13]
F023 [14-15]
F028 [13-14]
F035 [15-16]","F017 [04-05]
F017 [07-09]
F028 [01-02]
F028 [06-07]
F035 [05-06]","F017 [13-14]
F017 [17-18]
F023 [20-21]
F035 [10-12]
F035 [14-15]",,,
E094,"F032 [09-10]
F032 [11-17]",,F032 [14-20],F032 [17-22],,F032 [17-22],F032 [17-22]
E095,,,"F003 [17-18]
F035 [14-15]
F035 [19-20]
F037 [13-14]",,"F003 [01-03]
F035 [04-05]
F037 [00-01]
F037 [05-09]","F003 [02-04]
F003 [06-07]
F035 [04-05]
F037 [00-02]
F037 [05-06]",
E096,,"F005 [00-02]
F005 [05-06]
F005 [07-09]
F010 [02-05]
F010 [06-07]",,,"F005 [12-13]
F005 [14-15]
F005 [16-17]
F010 [10-12]
F010 [13-14]
F010 [15-16]","F010 [17-19]
F010 [20-22]",
E097,,"F027 [18-19]
F027 [20-22]
F046 [17-18]
F046 [19-20]","F010 [19-21]
F027 [17-19]
F046 [21-22]",,"F010 [18-19]
F027 [21-22]
F046 [17-18]
F046 [19-21]","F010 [12-13]
F010 [16-17]
F027 [10-11]
F027 [13-14]
F046 [11-12]
F046 [14-15]",
E098,,F025 [09-16],,"F025 [02-08]
F025 [13-14]
F025 [15-16]",,,"F025 [00-03]
F025 [04-08]"
E099,"F023 [09-10]
F028 [11-12]
F031 [10-11]
F034 [12-13]
F034 [15-16]
F036 [13-15]",,,"F023 [17-18]
F028 [18-19]
F031 [19-20]","F023 [14-15]
F023 [16-17]
F028 [09-10]
F028 [12-13]
F031 [10-12]
F031 [13-14]",,"F028 [17-19]
F028 [21-22]
F031 [11-12]
F031 [14-15]
F034 [12-14]
F036 [15-16]"
E100,"F019 [00-02]
F019 [03-08]",,"F019 [00-01]
F019 [07-09]
F019 [10-11]
F019 [12-15]",,"F019 [17-18]
F019 [20-22]","F019 [09-10]
F019 [11-12]
F019 [13-14]",
E101,"F008 [06-07]
F014 [05-06]
F031 [03-05]
F031 [07-08]
F042 [01-02]
F042 [08-09]",,"F008 [17-18]
F008 [19-22]
F030 [18-19]",,"F030 [11-13]
F031 [13-14]
F042 [04-05]
F042 [06-07]
F042 [08-09]
F042 [10-11]","F008 [17-19]
F008 [21-22]
F014 [19-20]
F042 [20-21]",
E102,"F002 [12-13]
F030 [09-12]
F030 [15-17]",,"F002 [19-21]
F012 [17-18]
F012 [21-22]",,,"F009 [16-17]
F012 [10-12]
F030 [09-10]
F030 [12-15]","F002 [17-18]
F002 [19-20]
F009 [18-19]
F009 [20-22]"
E103,"F012 [02-03]
F012 [12-14]
F022 [04-06]
F022 [07-08]
F022 [10-12]",,,"F012 [12-13]
F012 [16-18]
F022 [11-12]
F022 [13-15]
F024 [15-16]",,"F012 [06-07]
F022 [01-04]
F022 [05-06]
F024 [00-01]
F024 [04-05]
F024 [07-08]",
E104,,,"F013 [03-04]
F022 [00-01]
F047 [04-05]",,"F022 [20-21]
F047 [19-20]",,F022 [20-21]
E105,"F002 [13-14]
F014 [10-12]
F014 [18-19]
F033 [08-09]
F033 [21-22]
F039 [09-10]
F039 [12-13]",,,"F002 [10-11]
F014 [11-14]
F033 [14-15]",,,"F014 [00-01]
F014 [02-03]
F014 [04-05]
F014 [12-14]
F014 [16-17]
F039 [11-12]
F039 [14-15]"
E106,"F012 [09-12]
F012 [13-15]
F016 [00-02]
F016 [12-13]",,F016 [09-15],,"F012 [04-05]
F012 [15-16]
F012 [19-20]
F012 [21-22]
F016 [03-04]
F016 [17-18]",,"F012 [12-15]
F016 [10-12]"
E107,"F005 [00-02]
F023 [02-03]","F005 [06-07]
F020 [03-04]
F023 [02-03]
F023 [08-09]
F023 [18-20]
F047 [00-01]
F047 [05-06]
F047 [07-08]",,,"F003 [03-04]
F005 [06-07]
F020 [05-06]
F020 [07-08]
F023 [02-03]
F047 [00-02]
F047 [04-05]
F047 [08-09]",,
E108,,"F019 [09-11]
F019 [20-21]
F020 [12-14]
F020 [18-19]
F036 [11-12]
F036 [21-22]",,,"F019 [09-10]
F019 [11-12]
F019 [13-14]
F020 [15-17]
F036 [10-11]
F036 [12-13]
F036 [14-15]","F020 [09-10]
F020 [12-13]
F020 [15-16]
F036 [10-12]
F036 [13-15]
F036 [16-17]",
E109,"F031 [17-20]
F031 [21-22]",,F031 [09-16],,,"F031 [01-03]
F031 [04-06]
F031 [17-18]
F031 [19-22]",
E110,"F016 [02-03]
F016 [07-09]
F024 [06-07]
F040 [01-02]
F040 [03-04]
F040 [17-20]
F040 [21-22]",,,,"F024 [21-22]
F040 [18-21]
F040 [22-23]",,
E111,,,"F002 [10-11]
F014 [09-10]
F027 [12-15]
F042 [11-12]",,"F004 [10-11]
F011 [11-12]
F011 [15-16]
F014 [12-13]
F027 [13-14]
F042 [14-15]",,"F002 [02-03]
F011 [14-15]
F011 [16-17]
F025 [08-09]
F027 [12-13]
F042 [11-12]"
E112,"F011 [10-12]
F011 [14-15]
F028 [12-14]",,"F011 [03-05]
F011 [06-07]
F028 [05-06]
F028 [08-09]
F031 [00-01]
F031 [02-03]
F031 [07-08]
F036 [01-02]","F011 [01-02]
F011 [04-05]
F028 [03-04]
F036 [00-01]
F036 [02-03]
F036 [05-07]
F036 [08-09]",,,
E113,,,,"F041 [01-02]
F041 [03-04]
F041 [06-07]",F041 [13-15],,"F041 [01-02]
F041 [05-09]"
E114,,"F016 [13-14]
F027 [14-16]
F038 [09-11]
F038 [12-13]
F038 [16-17]
F040 [11-12]","F027 [14-16]
F033 [12-13]
F033 [16-17]
F038 [09-10]
F038 [11-12]
F038 [13-14]
F040 [10-11]",,"F027 [06-09]
F036 [01-03]
F038 [00-01]
F038 [03-04]
F038 [05-06]
F040 [04-05]","F027 [08-09]
F033 [01-02]
F036 [02-03]
F036 [06-07]
F038 [00-01]
F040 [03-06]
F040 [07-08]",
E115,F030 [17-22],,,,"F030 [00-03]
F030 [04-05]
F030 [06-09]",F030 [17-22],F030 [17-22]
E116,,,,"F004 [06-08]
F010 [08-09]
F023 [02-03]
F023 [04-05]
F042 [00-02]
F042 [03-04]
F042 [05-06]","F004 [15-17]
F023 [12-13]
F041 [10-12]
F041 [14-15]
F042 [13-14]",,"F004 [02-03]
F004 [08-09]
F010 [04-06]
F023 [01-02]
F023 [06-07]
F026 [03-04]
F026 [07-08]"
E117,,,"F001 [08-09]
F025 [10-11]
F027 [09-10]
F027 [12-13]
F039 [11-12]",,,"F001 [14-15]
F024 [11-12]
F025 [09-10]
F039 [10-11]
F039 [12-14]",
E118,,"F015 [06-07]
F015 [16-17]
F039 [01-02]
F039 [03-04]
F039 [18-19]
F042 [14-16]",,,"F015 [14-15]
F039 [10-14]
F042 [09-10]
F042 [16-17]",,"F015 [01-02]
F015 [03-04]
F015 [05-07]
F015 [08-09]
F042 [02-03]
F042 [07-08]"
E119,"F028 [05-06]
F031 [08-09]
F037 [01-02]
F037 [03-04]
F047 [04-05]
F047 [06-07]",,"F028 [17-18]
F028 [20-21]
F037 [18-20]
F047 [21-22]","F028 [12-13]
F031 [10-12]
F031 [13-15]
F037 [16-17]",,,
E120,"F006 [15-16]
F030 [14-15]
F034 [09-10]
F045 [10-14]",,"F030 [01-02]
F033 [00-01]
F033 [02-03]","F016 [19-20]
F030 [17-18]
F033 [18-19]
F034 [20-22]","F006 [17-18]
F016 [19-20]
F030 [21-22]
F033 [18-19]
F034 [20-21]",,"F006 [11-12]
F030 [12-13]
F030 [14-15]
F030 [16-17]
F045 [10-11]
F045 [13-14]
F045 [15-16]"
E121,,"F002 [11-12]
F035 [14-15]
F037 [10-11]
F037 [12-14]",F035 [21-22],,,,"F002 [11-12]
F002 [15-16]
F035 [09-10]
F035 [12-13]
F035 [14-15]
F037 [13-14]"
E122,,F004 [09-16],,,F004 [11-15],,
E123,,,F030 [10-16],"F001 [15-16]
F015 [16-17]
F015 [18-19]
F030 [14-15]","F001 [11-12]
F015 [09-11]
F015 [14-15]
F030 [12-14]",,
E124,"F011 [00-01]
F017 [19-20]
F041 [18-19]
F044 [01-02]
F044 [17-18]","F017 [12-13]
F031 [16-17]
F041 [09-10]
F044 [11-12]
F044 [13-16]","F017 [18-20]
F017 [21-22]
F038 [17-18]",,,,
E125,"F009 [13-14]
F009 [15-16]
F013 [10-11]
F016 [12-13]
F016 [16-17]
F047 [09-10]
F047 [11-12]
F047 [14-15]","F009 [14-15]
F009 [16-17]
F013 [15-16]
F016 [11-13]
F047 [09-11]
F047 [13-14]",,,"F009 [18-20]
F013 [17-18]
F013 [21-22]
F016 [22-23]
F047 [20-21]",,"F013 [19-20]
F013 [21-22]
F016 [20-21]"
E126,F035 [17-22],,"F035 [15-17]
F040 [17-18]
F040 [19-20]",,,"F035 [03-04]
F040 [06-07]
F040 [08-09]
F040 [10-16]","F035 [11-12]
F040 [09-10]
F040 [12-16]"
E127,"F011 [02-03]
F011 [05-07]
F014 [00-01]
F014 [04-05]
F041 [01-02]
F041 [03-04]",,"F011 [19-21]
F014 [02-03]
F014 [04-06]
F014 [18-19]
F041 [03-04]",F041 [09-15],"F011 [17-19]
F014 [21-22]
F041 [19-21]",,
E128,,,"F001 [09-10]
F034 [14-16]
F045 [10-14]","F001 [16-17]
F003 [11-12]
F003 [14-15]
F019 [13-14]
F045 [12-13]
F045 [17-18]","F003 [10-11]
F019 [14-15]
F019 [16-17]
F047 [11-14]
F047 [15-16]",,F001 [19-22]
E129,F021 [10-15],F021 [03-09],,"F021 [17-18]
F021 [20-22]",,,
E130,"F002 [12-13]
F002 [15-17]
F009 [11-12]
F029 [10-11]
F030 [14-15]
F031 [13-14]","F002 [11-12]
F002 [14-15]
F031 [10-11]
F031 [12-14]
F031 [15-16]",,,"F002 [04-05]
F009 [01-02]
F009 [06-07]
F024 [05-06]
F029 [00-01]
F029 [03-04]
F029 [08-09]
F032 [02-03]",,"F002 [11-13]
F029 [13-14]
F030 [15-16]
F031 [10-11]
F031 [14-15]
F032 [09-10]"
E131,"F001 [09-10]
F024 [11-12]
F024 [13-16]
F037 [16-17]
F045 [10-11]
F045 [12-13]","F009 [19-21]
F029 [18-19]
F037 [17-18]
F045 [21-22]",,,,"F001 [00-01]
F001 [03-04]
F029 [01-02]
F029 [04-05]
F029 [06-07]
F037 [07-08]
F045 [02-03]
F045 [05-06]",
E132,,,"F007 [02-03]
F007 [08-09]
F007 [17-18]
F012 [00-01]
F012 [04-05]
F015 [03-04]
F015 [07-08]
F015 [18-19]
F015 [21-22]","F007 [11-12]
F007 [13-14]
F012 [10-11]
F013 [09-10]
F013 [14-17]
F015 [12-13]",,"F007 [00-01]
F007 [03-06]
F013 [06-08]
F015 [01-03]
F015 [08-09]",
E133,,,"F016 [00-01]
F016 [03-04]
F016 [08-09]
F019 [06-07]
F026 [07-08]
F032 [01-02]","F019 [06-09]
F026 [01-02]
F026 [03-04]
F026 [05-06]","F016 [10-12]
F032 [13-14]
F032 [15-16]
F041 [12-13]
F041 [14-15]",,"F019 [11-12]
F032 [10-11]
F032 [14-15]
F041 [12-14]"
E134,"F010 [08-09]
F029 [06-07]
F034 [02-03]
F034 [05-06]","F029 [19-22]
F034 [18-19]",,,"F025 [01-02]
F029 [05-08]
F034 [00-01]
F034 [03-05]
F034 [08-09]",,
E135,,,F038 [10-15],F038 [11-15],,F038 [09-15],
E136,"F006 [14-15]
F021 [09-10]
F021 [16-17]
F045 [11-14]",,,,"F003 [06-07]
F006 [04-05]
F021 [00-01]
F021 [05-06]
F021 [07-08]
F041 [01-02]
F041 [03-04]
F048 [08-09]","F006 [16-17]
F021 [15-16]
F041 [11-14]
F048 [14-15]","F003 [13-14]
F021 [10-12]
F021 [16-17]
F041 [14-15]
F045 [09-10]"
E137,,,F032 [00-01],"F039 [13-15]
F045 [09-13]
F045 [15-17]",,,"F032 [01-02]
F038 [03-04]
F045 [02-03]
F045 [04-05]"
E138,,"F038 [17-18]
F038 [19-20]
F038 [21-22]",F038 [11-16],,F038 [12-16],"F038 [01-07]
F038 [08-09]",F038 [17-22]
E139,"F021 [17-18]
F021 [21-22]
F037 [20-21]
F043 [18-19]","F012 [14-15]
F018 [10-13]
F018 [15-16]
F021 [13-14]
F043 [16-17]
F043 [19-20]",,"F008 [09-10]
F008 [15-16]
F018 [10-12]
F018 [14-15]
F018 [16-17]
F037 [13-14]
F043 [12-13]",,,
E140,,,"F030 [02-04]
F045 [00-01]
F045 [05-09]","F030 [02-03]
F037 [01-02]
F037 [03-04]
F037 [05-06]
F045 [04-05]",,"F037 [08-09]
F045 [00-01]
F045 [06-07]
F045 [17-21]","F037 [17-18]
F045 [18-20]
F045 [21-22]"
E141,"F027 [01-03]
F027 [04-09]
F027 [11-15]",,,F027 [02-03],F027 [09-17],F027 [09-16],
E142,,"F017 [16-17]
F017 [19-20]
F041 [13-16]
F043 [17-18]
F048 [18-19]
F048 [20-21]","F003 [00-01]
F017 [01-03]
F017 [05-06]
F035 [04-05]
F035 [06-07]
F035 [08-09]
F048 [03-04]
F048 [07-08]","F003 [14-15]
F017 [09-11]
F017 [15-16]
F043 [12-14]
F046 [11-12]
F048 [16-17]",,"F041 [11-13]
F041 [14-15]
F043 [09-11]
F043 [16-17]
F048 [13-14]
F048 [15-16]",
E143,"F004 [21-22]
F023 [17-18]
F023 [20-21]
F031 [02-03]
F032 [00-02]
F032 [03-04]
F032 [05-06]
F035 [08-09]
F041 [07-08]",,"F004 [00-01]
F004 [07-08]
F023 [01-02]
F023 [03-04]
F031 [06-07]
F032 [02-03]
F032 [05-06]
F032 [08-09]
F041 [04-05]","F023 [12-13]
F031 [13-14]
F032 [10-11]
F032 [14-15]
F035 [11-12]","F004 [19-20]
F023 [18-19]
F032 [17-18]
F032 [20-22]",F004 [17-18],
E144,,,"F010 [00-02]
F019 [03-05]
F027 [02-03]",,"F001 [04-05]
F001 [08-09]
F010 [03-04]
F010 [06-07]
F027 [00-02]","F001 [01-02]
F001 [06-08]
F001 [09-10]
F010 [08-09]
F010 [11-12]
F010 [14-15]
F019 [03-04]
F019 [12-13]
F019 [16-17]
F027 [05-06]
F027 [13-14]
F038 [10-11]
F038 [15-16]",
E145,"F010 [17-18]
F023 [18-19]
F023 [21-22]
F038 [19-21]",,,"F023 [09-11]
F023 [13-15]
F038 [11-13]",,,"F010 [07-09]
F020 [03-04]
F023 [05-06]
F038 [00-01]
F038 [02-03]"
E146,"F018 [09-15]
F026 [15-16]","F018 [11-15]
F018 [16-17]
F026 [10-11]
F026 [15-16]",,"F018 [03-05]
F018 [08-09]
F026 [00-01]
F026 [02-03]
F026 [06-08]","F018 [04-05]
F018 [07-08]
F018 [11-15]
F026 [05-06]",,
E147,,,"F025 [03-04]
F025 [07-09]
F044 [00-01]
F044 [02-03]
F044 [04-05]","F025 [10-12]
F025 [14-15]
F046 [09-10]
F046 [12-14]","F043 [10-11]
F044 [11-14]",,
E148,,"F023 [09-10]
F023 [11-12]
F023 [13-15]
F023 [16-17]
F025 [10-11]
F026 [12-13]",,,"F019 [02-03]
F023 [00-01]
F026 [01-02]","F006 [17-18]
F006 [20-21]
F019 [21-22]
F025 [18-20]",
E149,"F009 [09-10]
F009 [16-17]
F011 [10-15]",,,"F009 [05-06]
F009 [09-10]
F009 [13-14]
F009 [16-17]
F011 [00-01]
F011 [02-04]
F011 [10-13]","F009 [08-09]
F011 [10-14]","F009 [00-04]
F009 [05-07]
F009 [08-09]
F011 [04-05]
F011 [07-08]",
E150,,,,,"F015 [19-20]
F015 [21-22]","F015 [13-15]
F015 [16-17]",F015 [21-22]
E151,,,,"F011 [11-12]
F011 [16-17]
F020 [14-15]
F027 [09-10]
F031 [10-11]
F031 [12-13]
F041 [13-14]","F015 [17-18]
F020 [19-21]
F039 [21-22]
F041 [18-19]",,"F011 [09-10]
F015 [15-16]
F039 [11-12]
F039 [14-15]
F041 [12-14]
F041 [16-17]"
E152,"F007 [21-22]
F034 [17-18]
F034 [20-21]","F007 [09-10]
F034 [10-12]
F034 [14-15]
F034 [16-17]
F037 [12-14]",F016 [19-20],,,,"F007 [09-10]
F007 [15-16]
F016 [13-14]
F034 [10-13]
F034 [14-15]"
E153,,"F004 [01-03]
F004 [05-07]
F004 [08-09]
F011 [00-01]
F011 [03-05]
F011 [07-08]
F011 [17-19]
F011 [21-22]","F004 [20-22]
F011 [18-19]","F004 [13-15]
F004 [16-17]
F011 [09-13]",,,
E154,,,,"F017 [20-21]
F019 [18-19]
F031 [17-18]
F032 [14-17]
F038 [19-20]
F038 [21-22]",,"F019 [10-11]
F019 [15-16]
F031 [09-10]
F031 [13-15]
F032 [11-12]
F032 [16-17]
F038 [12-13]","F017 [18-19]
F019 [15-16]
F026 [17-18]
F026 [20-21]
F031 [19-20]
F031 [21-22]
F032 [16-17]"
E155,,,"F003 [05-06]
F024 [04-05]
F024 [06-08]
F037 [03-04]
F037 [08-09]",,"F024 [11-12]
F024 [14-15]
F037 [09-11]
F037 [12-14]",,"F003 [17-18]
F003 [19-21]
F024 [21-22]
F037 [18-19]"
E156,"F041 [09-12]
F041 [13-14]
F041 [15-16]",F041 [20-21],,,"F041 [00-01]
F041 [02-03]
F041 [05-09]
F041 [17-18]
F041 [21-22]",,
E157,"F007 [00-01]
F029 [01-02]
F029 [08-09]
F040 [04-07]
F045 [02-03]",,"F007 [20-21]
F021 [17-18]
F029 [18-19]
F029 [21-22]
F045 [19-20]",,,,"F029 [00-01]
F029 [03-04]
F029 [05-06]
F029 [08-09]
F040 [02-03]
F040 [07-08]
F045 [01-02]"
E158,,,F020 [10-16],"F011 [14-15]
F020 [10-14]",,"F020 [00-02]
F020 [03-09]","F011 [15-16]
F020 [09-15]"
E159,F013 [17-22],,,,F018 [10-15],"F013 [12-13]
F018 [09-12]
F018 [13-17]","F013 [17-19]
F013 [20-21]
F018 [21-22]"
E160,"F001 [04-05]
F001 [07-08]
F003 [05-07]
F018 [01-03]",,"F018 [19-22]
F024 [18-19]
F045 [17-18]","F001 [17-18]
F018 [21-22]
F033 [19-20]
F045 [18-19]
F045 [20-21]",,,
E161,,,"F002 [08-09]
F014 [00-01]
F014 [03-04]
F022 [02-03]
F027 [05-06]
F045 [04-05]
F047 [06-07]","F002 [15-16]
F022 [17-19]
F022 [20-22]
F045 [22-23]",,,"F002 [04-05]
F014 [05-09]
F022 [02-03]
F027 [01-02]"
E162,,"F002 [14-15]
F003 [15-16]
F011 [10-12]
F011 [16-17]
F031 [12-14]","F003 [15-16]
F011 [17-18]
F031 [13-15]
F031 [16-17]",,"F002 [05-06]
F003 [00-01]
F003 [07-09]
F003 [21-22]
F011 [03-04]
F011 [06-07]
F011 [19-20]
F026 [04-05]
F026 [17-19]
F026 [20-21]",,"F002 [21-22]
F026 [11-12]
F031 [12-13]
F031 [14-15]
F046 [13-14]
F046 [15-16]
F046 [20-21]"
E163,,"F027 [12-15]
F042 [10-12]",,"F018 [15-16]
F018 [17-18]
F027 [13-15]
F027 [16-17]
F027 [18-19]",,"F018 [17-21]
F024 [15-16]
F024 [21-22]
F027 [16-17]","F006 [06-07]
F018 [00-01]
F018 [02-03]
F018 [07-08]
F027 [18-20]
F027 [21-22]
F042 [17-18]
F042 [20-21]"
E164,,"F006 [20-21]
F008 [17-18]
F008 [19-20]
F017 [18-19]
F017 [21-22]","F001 [15-16]
F006 [12-13]
F006 [16-17]
F008 [11-12]
F025 [09-10]
F025 [13-15]
F031 [10-11]",,"F001 [19-20]
F008 [17-18]
F017 [20-21]
F025 [18-19]
F025 [21-23]",,"F001 [07-08]
F006 [01-02]
F006 [03-04]
F017 [00-01]
F017 [02-03]
F017 [04-06]
F031 [06-07]
F042 [08-09]"
E165,"F003 [20-22]
F017 [17-18]
F033 [19-20]",,"F003 [10-12]
F017 [09-10]
F017 [13-14]
F017 [17-18]
F040 [12-13]
F040 [20-21]
F040 [22-23]",,"F017 [18-19]
F033 [20-22]",,
E166,"F010 [21-22]
F041 [17-18]
F041 [20-21]",,,"F010 [09-10]
F010 [13-14]
F026 [14-15]
F034 [12-13]
F041 [10-12]",,F026 [19-20],
E167,,"F045 [00-15]
F045 [16-17]",,,,,
E168,,,"F015 [20-21]
F022 [18-20]
F022 [21-22]",,F022 [17-20],,"F015 [02-03]
F015 [04-05]
F015 [07-08]
F022 [03-04]
F022 [05-07]
F022 [08-09]"
E169,,"F003 [18-19]
F022 [19-20]
F024 [00-01]
F024 [20-22]
F029 [17-18]","F012 [15-16]
F024 [10-11]
F029 [09-10]
F029 [13-15]
F029 [16-17]
F031 [11-13]",,F029 [09-17],"F003 [17-18]
F003 [21-22]
F029 [19-21]
F031 [18-19]",
E170,"F014 [17-18]
F014 [19-22]",,,,"F014 [17-18]
F014 [20-21]",,F014 [17-21]
E171,,"F027 [00-02]
F027 [17-18]
F027 [19-20]",,"F027 [00-02]
F027 [03-09]",,,"F027 [00-01]
F027 [02-05]
F027 [06-09]
F027 [13-15]
F027 [17-18]"
E172,,,F016 [11-12],"F016 [17-18]
F016 [20-21]",F016 [20-21],"F016 [13-14]
F016 [16-17]
F017 [17-18]",
E173,"F014 [07-08]
F017 [06-07]
F017 [08-09]","F004 [16-17]
F014 [01-02]
F014 [11-12]
F017 [00-01]
F017 [14-15]
F028 [13-14]
F028 [17-18]",,"F004 [20-21]
F017 [21-22]
F028 [19-20]",,,
E174,F011 [17-18],,"F011 [10-12]
F016 [13-15]
F047 [12-13]",,"F011 [16-17]
F047 [14-15]",,
E175,,"F009 [10-11]
F009 [13-14]
F016 [09-10]
F016 [11-13]
F016 [14-17]","F009 [19-20]
F009 [21-22]
F016 [20-21]",,,"F009 [11-12]
F009 [13-14]
F009 [19-20]
F016 [10-11]
F016 [12-13]
F016 [14-15]",
E176,,,,"F014 [09-10]
F014 [12-15]
F032 [10-12]","F032 [18-20]
F039 [17-18]
F048 [20-22]","F014 [12-13]
F032 [10-11]
F039 [14-15]
F048 [11-12]
F048 [13-14]","F032 [00-01]
F032 [12-13]
F039 [14-15]
F048 [02-03]
F048 [08-09]
F048 [16-17]"
E177,"F013 [06-07]
F038 [02-03]
F038 [07-08]
F047 [01-02]
F047 [05-06]
F047 [08-09]",,"F012 [07-08]
F013 [02-03]
F013 [08-09]
F037 [00-01]
F037 [04-05]
F047 [05-06]","F012 [10-11]
F012 [15-16]
F013 [12-14]
F037 [11-12]
F047 [14-15]",,,
E178,,,"F024 [10-12]
F024 [13-14]
F046 [09-10]
F046 [12-13]
F046 [14-15]",,,"F012 [18-19]
F024 [13-15]
F024 [16-18]
F024 [20-21]","F012 [15-16]
F012 [22-23]
F024 [05-06]
F046 [18-19]
F046 [21-22]"
E179,,"F014 [05-06]
F014 [11-12]
F022 [03-04]
F030 [01-02]
F030 [06-07]
F042 [00-01]
F042 [04-05]
F042 [10-11]
F046 [09-10]",,"F022 [11-12]
F030 [10-11]
F030 [12-17]
F042 [09-10]",,,"F014 [09-10]
F014 [12-13]
F030 [14-15]
F042 [00-01]
F042 [10-11]
F046 [11-12]
F046 [13-14]"
E180,"F008 [18-19]
F008 [20-21]
F009 [19-20]
F036 [21-22]","F009 [18-19]
F020 [19-21]
F043 [21-22]",,"F008 [11-12]
F036 [14-17]
F041 [12-14]
F043 [09-11]","F008 [13-14]
F036 [11-12]
F041 [10-11]
F041 [12-13]
F041 [14-15]
F043 [09-10]
F043 [16-17]",,"F008 [12-13]
F020 [14-15]
F036 [10-12]
F041 [13-14]
F041 [15-16]
F043 [09-10]
F043 [16-17]"
E181,,,"F007 [09-12]
F007 [14-16]
F038 [12-14]
F038 [16-17]","F007 [10-15]
F019 [15-16]
F038 [09-10]
F038 [16-17]",,"F007 [20-21]
F019 [17-18]
F038 [18-20]
F038 [21-22]",F007 [17-22]
E182,,"F005 [19-20]
F025 [21-22]
F028 [18-19]
F028 [20-21]
F031 [17-18]",,"F024 [18-19]
F025 [19-20]
F028 [17-18]
F031 [20-22]",,,"F005 [15-16]
F024 [16-17]
F024 [18-20]
F028 [20-21]
F031 [17-18]"
E183,"F001 [06-07]
F001 [08-09]
F008 [02-03]
F008 [05-06]
F028 [01-02]
F045 [00-01]
F045 [04-05]
F048 [07-08]",,,"F001 [18-19]
F008 [17-18]
F028 [20-22]
F045 [19-20]",,"F008 [05-06]
F008 [14-15]
F028 [04-05]
F028 [10-11]
F045 [07-08]
F048 [11-12]
F048 [13-14]
F048 [16-17]",
E184,,,"F034 [16-17]
F045 [10-15]",,"F034 [07-08]
F045 [01-07]
F045 [08-15]
F045 [16-17]",,
E185,F018 [12-16],F018 [11-12],,,F018 [09-15],,F018 [10-15]
E186,"F002 [09-10]
F007 [16-17]
F031 [10-13]
F040 [13-15]","F002 [18-19]
F007 [20-22]
F040 [19-20]",,,"F007 [12-13]
F030 [10-11]
F030 [16-17]
F031 [11-12]
F040 [09-10]
F040 [13-15]",,
E187,"F007 [03-04]
F007 [06-07]",,,"F007 [02-03]
F007 [20-22]",,,
E188,"F029 [02-03]
F029 [07-08]
F030 [00-02]
F030 [04-05]",,"F013 [01-02]
F013 [06-07]
F025 [05-06]
F029 [03-04]
F030 [04-05]
F030 [07-08]",,,"F013 [14-15]
F030 [10-14]
F030 [15-17]","F025 [12-13]
F025 [15-16]
F025 [19-20]
F029 [13-15]
F029 [17-18]"
E189,,F032 [01-09],,"F032 [00-09]
F032 [10-15]",,,"F032 [03-04]
F032 [06-09]
F032 [10-11]
F032 [14-16]
F032 [22-23]"
E190,F012 [17-21],,,"F012 [02-03]
F031 [01-02]
F031 [03-04]
F031 [05-09]",,,"F012 [21-22]
F031 [18-19]
F031 [20-21]"
E191,,,"F021 [02-03]
F021 [05-06]
F029 [00-02]
F029 [06-07]
F029 [08-09]",,,"F021 [17-18]
F021 [19-20]
F029 [18-19]","F021 [09-10]
F021 [11-12]
F021 [13-14]
F029 [10-11]
F029 [12-13]
F029 [14-15]"
E192,"F002 [19-20]
F026 [18-19]
F027 [21-22]
F040 [20-21]
F040 [22-23]",,"F002 [06-07]
F012 [01-02]
F026 [00-01]
F026 [05-06]
F027 [03-05]",,"F010 [12-13]
F010 [16-17]
F012 [09-10]
F012 [14-15]
F027 [13-14]
F040 [10-12]","F002 [16-17]
F010 [09-10]
F010 [13-14]
F012 [11-12]
F012 [15-16]
F027 [12-13]
F027 [14-15]
F040 [10-11]","F010 [12-13]
F012 [09-10]
F012 [13-14]
F026 [10-12]
F026 [14-15]
F040 [16-17]"
