施設ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
F022,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足2, 要3)
11:00 (不足2, 要3)
13:00 (不足1, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足1, 要2)
11:00 (不足1, 要2)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足5, 要5)
11:00 (不足4, 要5)
12:00 (不足2, 要5)
13:00 (不足2, 要5)
14:00 (不足3, 要5)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足3, 要6)
11:00 (不足4, 要6)
12:00 (不足3, 要6)
13:00 (不足2, 要6)
14:00 (不足1, 要6)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足4, 要5)
11:00 (不足3, 要5)
12:00 (不足3, 要5)
13:00 (不足1, 要5)
14:00 (不足1, 要5)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足1, 要1)
23:00 (不足1, 要1)"
F023,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
09:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足2, 要3)
11:00 (不足2, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足4, 要4)
11:00 (不足1, 要4)
12:00 (不足2, 要4)
13:00 (不足4, 要4)
14:00 (不足3, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足6, 要8)
11:00 (不足6, 要8)
12:00 (不足5, 要8)
13:00 (不足3, 要8)
14:00 (不足4, 要8)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足3, 要4)
11:00 (不足3, 要4)
12:00 (不足3, 要4)
13:00 (不足1, 要4)
14:00 (不足1, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足5, 要5)
11:00 (不足3, 要5)
12:00 (不足4, 要5)
13:00 (不足4, 要5)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足7, 要8)
11:00 (不足7, 要8)
12:00 (不足5, 要8)
13:00 (不足3, 要8)
14:00 (不足4, 要8)
23:00 (不足1, 要1)"
F024,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足3, 要3)
11:00 (不足3, 要3)
12:00 (不足1, 要3)
13:00 (不足1, 要3)
14:00 (不足1, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
11:00 (不足2, 要2)
13:00 (不足1, 要2)
14:00 (不足1, 要2)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足7, 要10)
11:00 (不足8, 要10)
12:00 (不足3, 要10)
13:00 (不足7, 要10)
14:00 (不足7, 要10)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足7, 要9)
11:00 (不足6, 要9)
12:00 (不足4, 要9)
13:00 (不足5, 要9)
14:00 (不足6, 要9)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足8, 要10)
11:00 (不足9, 要10)
12:00 (不足6, 要10)
13:00 (不足6, 要10)
14:00 (不足7, 要10)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足2, 要4)
11:00 (不足2, 要4)
12:00 (不足2, 要4)
14:00 (不足3, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足2, 要3)
11:00 (不足1, 要3)
12:00 (不足1, 要3)
13:00 (不足2, 要3)
14:00 (不足1, 要3)
23:00 (不足1, 要1)"
F025,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足4, 要6)
11:00 (不足2, 要6)
12:00 (不足2, 要6)
13:00 (不足2, 要6)
14:00 (不足1, 要6)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足2, 要5)
13:00 (不足1, 要5)
14:00 (不足2, 要5)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
09:00 (不足1, 要1)
11:00 (不足3, 要4)
14:00 (不足1, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
11:00 (不足1, 要2)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足2, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足4, 要4)
11:00 (不足3, 要4)
12:00 (不足3, 要4)
13:00 (不足1, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足1, 要2)
23:00 (不足1, 要1)"
F026,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足1, 要3)
12:00 (不足1, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足1, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足3, 要7)
11:00 (不足1, 要7)
12:00 (不足1, 要7)
13:00 (不足2, 要7)
14:00 (不足1, 要7)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足1, 要2)
13:00 (不足1, 要2)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足2, 要2)
11:00 (不足1, 要2)
12:00 (不足1, 要2)
13:00 (不足1, 要2)
14:00 (不足2, 要2)
23:00 (不足1, 要1)"
F027,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足4, 要4)
11:00 (不足1, 要4)
12:00 (不足1, 要4)
13:00 (不足1, 要4)
14:00 (不足2, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足3, 要5)
11:00 (不足1, 要5)
13:00 (不足1, 要5)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
11:00 (不足1, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足1, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足4, 要6)
11:00 (不足2, 要6)
12:00 (不足1, 要6)
13:00 (不足2, 要6)
14:00 (不足1, 要6)
23:00 (不足1, 要1)"
F028,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足1, 要2)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足5, 要8)
11:00 (不足7, 要8)
12:00 (不足6, 要8)
13:00 (不足2, 要8)
14:00 (不足5, 要8)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足4, 要7)
11:00 (不足2, 要7)
12:00 (不足3, 要7)
13:00 (不足3, 要7)
14:00 (不足6, 要7)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足4, 要7)
11:00 (不足5, 要7)
12:00 (不足2, 要7)
13:00 (不足3, 要7)
14:00 (不足2, 要7)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足4, 要6)
11:00 (不足2, 要6)
12:00 (不足3, 要6)
13:00 (不足1, 要6)
14:00 (不足1, 要6)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足5, 要7)
11:00 (不足4, 要7)
12:00 (不足2, 要7)
13:00 (不足3, 要7)
14:00 (不足2, 要7)
23:00 (不足1, 要1)"
F029,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
11:00 (不足1, 要3)
12:00 (不足1, 要3)
13:00 (不足1, 要3)
14:00 (不足1, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足3, 要5)
11:00 (不足5, 要5)
12:00 (不足5, 要5)
13:00 (不足1, 要5)
14:00 (不足1, 要5)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
12:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
11:00 (不足2, 要4)
12:00 (不足1, 要4)
13:00 (不足2, 要4)
14:00 (不足2, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
12:00 (不足1, 要2)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
23:00 (不足1, 要1)"
F030,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
13:00 (不足1, 要4)
14:00 (不足1, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足1, 要4)
11:00 (不足1, 要4)
12:00 (不足2, 要4)
14:00 (不足1, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
13:00 (不足2, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
12:00 (不足1, 要2)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足1, 要3)
13:00 (不足1, 要3)
14:00 (不足1, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足3, 要3)
23:00 (不足1, 要1)"
F031,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足3, 要5)
11:00 (不足1, 要5)
12:00 (不足2, 要5)
13:00 (不足2, 要5)
14:00 (不足1, 要5)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
13:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足6, 要7)
11:00 (不足4, 要7)
12:00 (不足4, 要7)
14:00 (不足4, 要7)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足4, 要6)
11:00 (不足3, 要6)
12:00 (不足1, 要6)
13:00 (不足1, 要6)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足4, 要6)
11:00 (不足5, 要6)
12:00 (不足1, 要6)
13:00 (不足3, 要6)
14:00 (不足2, 要6)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
11:00 (不足2, 要4)
12:00 (不足1, 要4)
13:00 (不足1, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足2, 要7)
11:00 (不足3, 要7)
12:00 (不足2, 要7)
13:00 (不足1, 要7)
14:00 (不足1, 要7)
23:00 (不足1, 要1)"
F032,"00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足1, 要2)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
12:00 (不足1, 要2)
13:00 (不足1, 要2)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
13:00 (不足1, 要3)
14:00 (不足1, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足3, 要4)
11:00 (不足1, 要4)
12:00 (不足1, 要4)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足2, 要3)
14:00 (不足1, 要3)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
23:00 (不足1, 要1)"
